LocusID	Chr	BP	PopID	N	HaplotypeCnt	GeneDiversity	SmoothedGeneDiversity	SmoothedGeneDiversityP-value	HaplotypeDiversity	SmoothedHaplotypeDiversity	SmoothedHaplotypeDiversityP-value	Haplotypes
3191	un	93186	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:37;T:1
3192	un	93277	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
3193	un	93368	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	G:2;T:18
3196	un	93459	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:2;T:12
3199	un	93550	1	44	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	A:44
3203	un	93641	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:22;G:2
3208	un	93732	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;T:1
3209	un	93823	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	G:3;T:15
3211	un	93914	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:37;T:1
3212	un	94005	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
3214	un	94096	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:31;T:1
3220	un	94278	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
3224	un	94369	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
3233	un	94551	1	44	2	0.2061	0.0000	0.0000	0.2061	0.0000	0.0000	A:5;G:39
3236	un	94733	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
3238	un	94824	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
3243	un	94915	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
3256	un	95188	1	44	2	0.3044	0.0000	0.0000	0.3044	0.0000	0.0000	A:36;G:8
3260	un	95279	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	G:1;T:45
3263	un	95552	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
3265	un	95643	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:39;T:1
3266	un	95734	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;G:1
3268	un	95825	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
3271	un	95916	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	A:32;C:2
3276	un	96007	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
3279	un	96189	1	34	2	0.5134	0.0000	0.0000	0.5134	0.0000	0.0000	A:18;G:16
3280	un	96280	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
3281	un	96371	1	40	2	0.2244	0.0000	0.0000	0.2244	0.0000	0.0000	A:35;G:5
3284	un	96462	1	14	2	0.5275	0.0000	0.0000	0.5275	0.0000	0.0000	A:8;C:6
3285	un	96553	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:16;T:2
3288	un	96644	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
3296	un	96735	1	34	2	0.2139	0.0000	0.0000	0.2139	0.0000	0.0000	C:30;T:4
3297	un	96826	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
3305	un	97008	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
3307	un	97099	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;T:25
3309	un	97190	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
3310	un	97281	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
3313	un	97372	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
3315	un	97463	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	C:43;T:1
3317	un	97554	1	42	2	0.0929	0.0000	0.0000	0.0929	0.0000	0.0000	A:2;G:40
3318	un	97645	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:2;G:22
3321	un	97827	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:3;G:19
3323	un	97918	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
3324	un	98009	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
3327	un	98191	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;T:1
3331	un	98373	1	16	2	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	A:10;C:6
3334	un	98464	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:3;G:13
3335	un	98555	1	54	2	0.0370	0.0000	0.0000	0.0370	0.0000	0.0000	C:1;G:53
3341	un	98646	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
3346	un	98737	1	24	2	0.5072	0.0000	0.0000	0.5072	0.0000	0.0000	C:14;T:10
3349	un	98828	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:37;T:1
3354	un	98919	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
3362	un	99101	1	42	2	0.0929	0.0000	0.0000	0.0929	0.0000	0.0000	A:40;G:2
3371	un	99283	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
3372	un	99374	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
3375	un	99556	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
3378	un	99647	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:1;C:35
3382	un	99738	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
3384	un	99920	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
3388	un	100102	1	36	2	0.4889	0.0000	0.0000	0.4889	0.0000	0.0000	A:14;G:22
3397	un	100193	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
3398	un	100284	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
3403	un	100375	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
3406	un	100466	1	34	2	0.4991	0.0000	0.0000	0.4991	0.0000	0.0000	C:20;T:14
3407	un	100557	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	A:25;G:3
3409	un	100648	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:1;G:37
3413	un	100739	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
3414	un	100830	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
3420	un	101103	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
3422	un	101194	1	18	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:18
3423	un	101285	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:31;T:1
3424	un	101376	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:39;T:1
3430	un	101467	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
3431	un	101558	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
3432	un	101649	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;T:1
3437	un	101740	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
3439	un	101831	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:12;G:2
3448	un	102013	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
3453	un	102104	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
3456	un	102195	1	46	2	0.0850	0.0000	0.0000	0.0850	0.0000	0.0000	C:2;T:44
3462	un	102377	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	C:47;T:1
3466	un	102559	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
3468	un	102650	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:1;T:39
3476	un	102741	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
3480	un	102832	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	G:1;T:25
3484	un	103014	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
3489	un	103196	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;G:21
3496	un	103378	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
3500	un	103560	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
3502	un	103651	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;C:1
3503	un	103742	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
3515	un	103833	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
3520	un	103924	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;T:27
3521	un	104015	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;C:1
3523	un	104106	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	A:2;T:28
3531	un	104197	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:2;T:14
3534	un	104288	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:45;G:1
3539	un	104379	1	20	2	0.4421	0.0000	0.0000	0.4421	0.0000	0.0000	C:6;T:14
3540	un	104470	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	A:23;G:3
3546	un	104561	1	32	2	0.2258	0.0000	0.0000	0.2258	0.0000	0.0000	C:4;G:28
3548	un	104652	1	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	G:3;T:45
3553	un	104834	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:20;G:2
3554	un	104925	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	C:2;T:18
3555	un	105016	1	18	2	0.4706	0.0000	0.0000	0.4706	0.0000	0.0000	C:12;G:6
3562	un	105107	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
3565	un	105198	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
3571	un	105380	1	20	2	0.5053	0.0000	0.0000	0.5053	0.0000	0.0000	C:12;G:8
3572	un	105471	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
3573	un	105562	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
3583	un	105835	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
3591	un	106017	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;C:17
3594	un	106199	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:1;T:39
3602	un	106381	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
3605	un	106472	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
3614	un	106563	1	18	2	0.5229	0.0000	0.0000	0.5229	0.0000	0.0000	C:10;T:8
3620	un	106745	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
3622	un	106836	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
3629	un	106927	1	40	2	0.0974	0.0000	0.0000	0.0974	0.0000	0.0000	C:2;T:38
3633	un	107018	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
3641	un	107109	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	A:2;G:32
3643	un	107200	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	A:2;G:32
3645	un	107291	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
3650	un	107473	1	52	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	A:1;G:51
3652	un	107655	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
3657	un	107746	1	42	2	0.0929	0.0000	0.0000	0.0929	0.0000	0.0000	G:2;T:40
3665	un	107928	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;G:31
3666	un	108019	1	22	2	0.5195	0.0000	0.0000	0.5195	0.0000	0.0000	A:10;T:12
3668	un	108110	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
3685	un	108201	1	46	2	0.3217	0.0000	0.0000	0.3217	0.0000	0.0000	A:37;G:9
3694	un	108292	1	24	2	0.1594	0.0000	0.0000	0.1594	0.0000	0.0000	A:22;G:2
3701	un	108474	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
3704	un	108565	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:35;T:1
3707	un	108747	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
3715	un	109020	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:45;G:1
3717	un	109202	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
3726	un	109293	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
3735	un	109384	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	C:2;G:24
3746	un	109566	1	26	2	0.4923	0.0000	0.0000	0.4923	0.0000	0.0000	C:10;T:16
3748	un	109657	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;T:29
3751	un	109748	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:2;G:24
3758	un	109839	1	30	2	0.5080	0.0000	0.0000	0.5080	0.0000	0.0000	A:13;G:17
3760	un	109930	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:1;G:45
3766	un	110112	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
3769	un	110203	1	44	2	0.4736	0.0000	0.0000	0.4736	0.0000	0.0000	C:28;T:16
3771	un	110294	1	52	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	A:51;G:1
3772	un	110385	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	C:3;T:15
3773	un	110476	1	24	2	0.2283	0.0000	0.0000	0.2283	0.0000	0.0000	C:3;T:21
3778	un	110567	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	A:12;T:2
3782	un	110749	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
3787	un	110840	1	28	2	0.3042	0.0000	0.0000	0.3042	0.0000	0.0000	C:23;G:5
3788	un	110931	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	A:2;G:14
3789	un	111022	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
3794	un	111113	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
3795	un	111204	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
3808	un	111386	1	22	2	0.5065	0.0000	0.0000	0.5065	0.0000	0.0000	C:9;T:13
3809	un	111477	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;G:15
3813	un	111659	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
3818	un	111750	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
3819	un	111841	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;T:13
3822	un	111932	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
3824	un	112023	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;T:1
3825	un	112114	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;T:1
3829	un	112205	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
3833	un	112296	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
3837	un	112387	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
3838	un	112478	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
3853	un	112660	1	44	2	0.4059	0.0000	0.0000	0.4059	0.0000	0.0000	A:32;G:12
3861	un	113024	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
3868	un	113115	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
3874	un	113206	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
3878	un	113297	1	18	2	0.4248	0.0000	0.0000	0.4248	0.0000	0.0000	A:13;G:5
3885	un	113388	1	24	2	0.2899	0.0000	0.0000	0.2899	0.0000	0.0000	C:4;T:20
3894	un	113570	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:24;T:2
3895	un	113661	1	62	2	0.0323	0.0000	0.0000	0.0323	0.0000	0.0000	A:61;G:1
3897	un	113752	1	22	2	0.5065	0.0000	0.0000	0.5065	0.0000	0.0000	A:9;G:13
3898	un	113843	1	26	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	A:26
3910	un	114025	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
3914	un	114116	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:37;T:1
3923	un	114389	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;T:17
3933	un	114571	1	38	2	0.1494	0.0000	0.0000	0.1494	0.0000	0.0000	C:3;T:35
3935	un	114662	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
3936	un	114753	1	36	2	0.1079	0.0000	0.0000	0.1079	0.0000	0.0000	C:34;T:2
3940	un	114935	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;G:1
3945	un	115026	1	48	2	0.0417	0.0000	0.0000	0.0417	0.0000	0.0000	G:1;T:47
3951	un	115117	1	34	2	0.5152	0.0000	0.0000	0.5152	0.0000	0.0000	A:17;G:17
3952	un	115208	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
3953	un	115299	1	44	2	0.1691	0.0000	0.0000	0.1691	0.0000	0.0000	C:4;T:40
3957	un	115390	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:13;T:1
3959	un	115481	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
3962	un	115572	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
3963	un	115663	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:33;T:1
3964	un	115754	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
3965	un	115845	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
3967	un	115936	1	16	2	0.5333	0.0000	0.0000	0.5333	0.0000	0.0000	C:8;T:8
3973	un	116027	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
3979	un	116118	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
3980	un	116209	1	40	2	0.1423	0.0000	0.0000	0.1423	0.0000	0.0000	C:37;T:3
3984	un	116391	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	C:1;T:41
4005	un	116482	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;T:21
4011	un	116573	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	G:1;T:33
4014	un	116664	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
4018	un	116846	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	C:3;G:25
4020	un	116937	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
4023	un	117028	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
4024	un	117119	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	C:45;T:1
4025	un	117210	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
4026	un	117301	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;G:1
4033	un	117392	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
4046	un	117574	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
4048	un	117665	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:29;T:1
4054	un	117756	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:15;T:1
4057	un	117847	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;G:1
4062	un	117938	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
4074	un	118120	1	26	2	0.3231	0.0000	0.0000	0.3231	0.0000	0.0000	A:5;C:21
4075	un	118211	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	A:28;G:2
4081	un	118302	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
4089	un	118666	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
4097	un	118757	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
4098	un	118848	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:1;T:37
4099	un	118939	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;T:23
4100	un	119030	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:1;T:15
4106	un	119121	1	46	2	0.0850	0.0000	0.0000	0.0850	0.0000	0.0000	A:44;G:2
4111	un	119212	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
4113	un	119303	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	A:26;G:2
4116	un	119394	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
4119	un	119485	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:21;T:1
4122	un	119576	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:45;G:1
4125	un	119667	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
4127	un	119758	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
4140	un	119849	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
4142	un	119940	1	16	2	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	G:4;T:12
4147	un	120031	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:19;T:3
4148	un	120122	1	40	2	0.0974	0.0000	0.0000	0.0974	0.0000	0.0000	C:38;T:2
4150	un	120304	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	A:15;G:3
4151	un	120395	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
4153	un	120486	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:39;G:1
4162	un	120577	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
4165	un	120668	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;G:1
4167	un	120759	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
4171	un	120850	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;G:31
4179	un	121032	1	54	2	0.0370	0.0000	0.0000	0.0370	0.0000	0.0000	C:1;T:53
4180	un	121123	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	C:25;G:3
4181	un	121214	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:27;T:1
4183	un	121305	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	A:2;G:32
4184	un	121396	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;G:29
4190	un	121578	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;T:29
4191	un	121669	1	28	2	0.1984	0.0000	0.0000	0.1984	0.0000	0.0000	A:3;G:25
4193	un	121760	1	40	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	G:40
4197	un	121851	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;C:1
4199	un	121942	1	34	2	0.1658	0.0000	0.0000	0.1658	0.0000	0.0000	A:3;G:31
4204	un	122033	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:2;G:14
4205	un	122124	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
4207	un	122215	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:31;T:1
4230	un	122488	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
4236	un	122579	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
4237	un	122670	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
4238	un	122761	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	C:2;T:32
4242	un	123034	1	16	2	0.5250	0.0000	0.0000	0.5250	0.0000	0.0000	C:9;T:7
4243	un	123125	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:29;T:1
4254	un	123216	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
4259	un	123307	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
4264	un	123489	1	20	2	0.1895	0.0000	0.0000	0.1895	0.0000	0.0000	A:2;G:18
4266	un	123580	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
4267	un	123671	1	32	2	0.1210	0.0000	0.0000	0.1210	0.0000	0.0000	A:30;G:2
4271	un	123762	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
4285	un	124035	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
4287	un	124126	1	18	2	0.2941	0.0000	0.0000	0.2941	0.0000	0.0000	A:15;C:3
